,customer_id,customer_name,order,order_cost,day,month
0,1,Nishat Bowler,Iced Latte,2.1,Monday,7
1,1,Nishat Bowler,Nasi Ayam,8.0,Monday,6
2,2,Mujtaba Beech,Premium Coffee,3.6,Thursday,2
3,4,Marie Guest,Pasta Alfredo,11.2,Tuesday,10
4,2,Mujtaba Beech,Teriyaki Chicken Donburi,13.8,Tuesday,2
5,1,Nishat Bowler,Teriyaki Chicken Donburi,13.8,Tuesday,6
6,3,Kaidan Melendez,Mee Goreng Mamak,6.5,Wednesday,10
7,5,Phillippa Barnett,Mee Goreng Mamak,6.5,Tuesday,5
8,9,Baxter Hanna,Iced Latte,2.1,Monday,11
9,4,Marie Guest,Bulgogi Bento,15.7,Thursday,9
10,9,Baxter Hanna,Mee Goreng Mamak,6.5,Thursday,7
11,2,Mujtaba Beech,Nasi Ayam,8.0,Friday,12
12,9,Baxter Hanna,Orange Juice,3.6,Tuesday,1
13,6,Ayla Blundell,Iced Latte,2.1,Monday,9
14,7,Yaseen Thomas,Nasi Ayam,8.0,Monday,12
15,2,Mujtaba Beech,Vegetarian Wrap,8.5,Wednesday,7
16,3,Kaidan Melendez,Pasta Alfredo,11.2,Friday,3
17,1,Nishat Bowler,Iced Latte,2.1,Friday,4
18,8,Tevin Booker,Nasi Ayam,8.0,Thursday,4
19,6,Ayla Blundell,Mee Goreng Mamak,6.5,Wednesday,10
20,2,Mujtaba Beech,Orange Juice,3.6,Friday,1
21,9,Baxter Hanna,Vegetarian Wrap,8.5,Wednesday,10
22,2,Mujtaba Beech,Nasi Ayam,8.0,Friday,3
23,1,Nishat Bowler,Teriyaki Chicken Donburi,13.8,Tuesday,4
24,7,Yaseen Thomas,Teriyaki Chicken Donburi,13.8,Wednesday,2
25,1,Nishat Bowler,Bulgogi Bento,15.7,Monday,10
26,7,Yaseen Thomas,Pasta Alfredo,11.2,Monday,11
27,4,Marie Guest,Mee Goreng Mamak,6.5,Friday,9
28,4,Marie Guest,Teh Tarik,1.5,Wednesday,10
29,9,Baxter Hanna,Orange Juice,3.6,Wednesday,5
30,8,Tevin Booker,Teriyaki Chicken Donburi,13.8,Friday,3
31,9,Baxter Hanna,Bulgogi Bento,15.7,Thursday,5
32,6,Ayla Blundell,Teriyaki Chicken Donburi,13.8,Friday,6
33,4,Marie Guest,Vegetarian Wrap,8.5,Wednesday,1
34,6,Ayla Blundell,Bulgogi Bento,15.7,Wednesday,9
35,6,Ayla Blundell,Mee Goreng Mamak,6.5,Monday,7
36,1,Nishat Bowler,Iced Latte,2.1,Monday,5
37,6,Ayla Blundell,Bulgogi Bento,15.7,Wednesday,2
38,4,Marie Guest,Iced Latte,2.1,Wednesday,1
39,2,Mujtaba Beech,Teriyaki Chicken Donburi,13.8,Thursday,6
40,6,Ayla Blundell,Vegetarian Wrap,8.5,Tuesday,1
41,5,Phillippa Barnett,Mee Goreng Mamak,6.5,Wednesday,9
42,1,Nishat Bowler,Orange Juice,3.6,Thursday,6
43,9,Baxter Hanna,Vegetarian Wrap,8.5,Wednesday,6
44,2,Mujtaba Beech,Nasi Ayam,8.0,Tuesday,6
45,4,Marie Guest,Mee Goreng Mamak,6.5,Tuesday,7
46,6,Ayla Blundell,Mee Goreng Mamak,6.5,Friday,9
47,4,Marie Guest,Bulgogi Bento,15.7,Wednesday,6
48,9,Baxter Hanna,Orange Juice,3.6,Tuesday,3
49,8,Tevin Booker,Teh Tarik,1.5,Wednesday,1
50,5,Phillippa Barnett,Vegetarian Wrap,8.5,Wednesday,10
51,1,Nishat Bowler,Premium Coffee,3.6,Monday,10
52,8,Tevin Booker,Pasta Alfredo,11.2,Monday,9
53,2,Mujtaba Beech,Pasta Alfredo,11.2,Monday,6
54,9,Baxter Hanna,Teh Tarik,1.5,Monday,12
55,5,Phillippa Barnett,Iced Latte,2.1,Monday,2
56,2,Mujtaba Beech,Premium Coffee,3.6,Friday,4
57,8,Tevin Booker,Nasi Ayam,8.0,Thursday,2
58,3,Kaidan Melendez,Vegetarian Wrap,8.5,Thursday,4
59,3,Kaidan Melendez,Mee Goreng Mamak,6.5,Thursday,11
60,2,Mujtaba Beech,Nasi Ayam,8.0,Monday,8
61,4,Marie Guest,Mee Goreng Mamak,6.5,Wednesday,4
62,4,Marie Guest,Pasta Alfredo,11.2,Monday,7
63,6,Ayla Blundell,Nasi Ayam,8.0,Friday,10
64,1,Nishat Bowler,Pasta Alfredo,11.2,Thursday,10
65,8,Tevin Booker,Bulgogi Bento,15.7,Wednesday,3
66,9,Baxter Hanna,Teh Tarik,1.5,Monday,11
67,6,Ayla Blundell,Teh Tarik,1.5,Monday,1
68,8,Tevin Booker,Premium Coffee,3.6,Wednesday,12
69,9,Baxter Hanna,Vegetarian Wrap,8.5,Monday,9
70,1,Nishat Bowler,Bulgogi Bento,15.7,Friday,11
71,8,Tevin Booker,Nasi Ayam,8.0,Wednesday,5
72,6,Ayla Blundell,Pasta Alfredo,11.2,Wednesday,12
73,9,Baxter Hanna,Vegetarian Wrap,8.5,Tuesday,7
74,3,Kaidan Melendez,Bulgogi Bento,15.7,Tuesday,10
75,8,Tevin Booker,Iced Latte,2.1,Friday,11
76,2,Mujtaba Beech,Mee Goreng Mamak,6.5,Wednesday,9
77,5,Phillippa Barnett,Mee Goreng Mamak,6.5,Tuesday,7
78,2,Mujtaba Beech,Teriyaki Chicken Donburi,13.8,Tuesday,10
79,3,Kaidan Melendez,Teh Tarik,1.5,Monday,12
80,1,Nishat Bowler,Orange Juice,3.6,Tuesday,5
81,6,Ayla Blundell,Vegetarian Wrap,8.5,Friday,12
82,3,Kaidan Melendez,Vegetarian Wrap,8.5,Wednesday,12
83,5,Phillippa Barnett,Vegetarian Wrap,8.5,Tuesday,11
84,5,Phillippa Barnett,Vegetarian Wrap,8.5,Wednesday,3
85,2,Mujtaba Beech,Pasta Alfredo,11.2,Tuesday,5
86,1,Nishat Bowler,Teriyaki Chicken Donburi,13.8,Thursday,8
87,6,Ayla Blundell,Vegetarian Wrap,8.5,Friday,6
88,4,Marie Guest,Orange Juice,3.6,Wednesday,2
89,6,Ayla Blundell,Premium Coffee,3.6,Monday,10
90,9,Baxter Hanna,Vegetarian Wrap,8.5,Monday,2
91,9,Baxter Hanna,Iced Latte,2.1,Wednesday,3
92,2,Mujtaba Beech,Premium Coffee,3.6,Thursday,5
93,9,Baxter Hanna,Nasi Ayam,8.0,Thursday,7
94,5,Phillippa Barnett,Mee Goreng Mamak,6.5,Thursday,10
95,7,Yaseen Thomas,Teh Tarik,1.5,Tuesday,8
96,8,Tevin Booker,Teriyaki Chicken Donburi,13.8,Wednesday,12
97,8,Tevin Booker,Nasi Ayam,8.0,Tuesday,8
98,9,Baxter Hanna,Teriyaki Chicken Donburi,13.8,Thursday,2
99,6,Ayla Blundell,Premium Coffee,3.6,Tuesday,6
100,8,Tevin Booker,Teh Tarik,1.5,Wednesday,2
101,4,Marie Guest,Mee Goreng Mamak,6.5,Tuesday,8
102,7,Yaseen Thomas,Bulgogi Bento,15.7,Tuesday,10
103,6,Ayla Blundell,Teriyaki Chicken Donburi,13.8,Wednesday,9
104,5,Phillippa Barnett,Pasta Alfredo,11.2,Thursday,3
105,4,Marie Guest,Bulgogi Bento,15.7,Monday,2
106,9,Baxter Hanna,Teh Tarik,1.5,Tuesday,12
107,2,Mujtaba Beech,Premium Coffee,3.6,Thursday,6
108,3,Kaidan Melendez,Teriyaki Chicken Donburi,13.8,Wednesday,6
109,4,Marie Guest,Vegetarian Wrap,8.5,Tuesday,1
110,3,Kaidan Melendez,Teh Tarik,1.5,Thursday,9
111,1,Nishat Bowler,Teh Tarik,1.5,Monday,8
112,2,Mujtaba Beech,Iced Latte,2.1,Wednesday,12
113,9,Baxter Hanna,Pasta Alfredo,11.2,Tuesday,11
114,1,Nishat Bowler,Nasi Ayam,8.0,Wednesday,6
115,5,Phillippa Barnett,Iced Latte,2.1,Wednesday,1
116,5,Phillippa Barnett,Orange Juice,3.6,Wednesday,7
117,1,Nishat Bowler,Nasi Ayam,8.0,Tuesday,9
118,9,Baxter Hanna,Teriyaki Chicken Donburi,13.8,Friday,4
119,4,Marie Guest,Iced Latte,2.1,Monday,3
120,9,Baxter Hanna,Vegetarian Wrap,8.5,Thursday,6
121,8,Tevin Booker,Teriyaki Chicken Donburi,13.8,Tuesday,10
122,2,Mujtaba Beech,Orange Juice,3.6,Tuesday,8
123,6,Ayla Blundell,Mee Goreng Mamak,6.5,Monday,3
124,4,Marie Guest,Teriyaki Chicken Donburi,13.8,Tuesday,7
125,2,Mujtaba Beech,Iced Latte,2.1,Thursday,11
126,5,Phillippa Barnett,Bulgogi Bento,15.7,Monday,1
127,1,Nishat Bowler,Teh Tarik,1.5,Friday,7
128,1,Nishat Bowler,Vegetarian Wrap,8.5,Thursday,1
129,7,Yaseen Thomas,Vegetarian Wrap,8.5,Thursday,7
130,3,Kaidan Melendez,Iced Latte,2.1,Friday,12
131,4,Marie Guest,Mee Goreng Mamak,6.5,Tuesday,1
132,2,Mujtaba Beech,Orange Juice,3.6,Wednesday,9
133,8,Tevin Booker,Bulgogi Bento,15.7,Monday,7
134,8,Tevin Booker,Orange Juice,3.6,Friday,10
135,9,Baxter Hanna,Nasi Ayam,8.0,Friday,6
136,5,Phillippa Barnett,Mee Goreng Mamak,6.5,Tuesday,1
137,4,Marie Guest,Teriyaki Chicken Donburi,13.8,Tuesday,7
138,9,Baxter Hanna,Iced Latte,2.1,Tuesday,4
139,9,Baxter Hanna,Bulgogi Bento,15.7,Wednesday,7
140,8,Tevin Booker,Teriyaki Chicken Donburi,13.8,Monday,3
141,5,Phillippa Barnett,Premium Coffee,3.6,Monday,7
142,2,Mujtaba Beech,Iced Latte,2.1,Monday,12
143,3,Kaidan Melendez,Iced Latte,2.1,Thursday,5
144,3,Kaidan Melendez,Premium Coffee,3.6,Friday,7
145,2,Mujtaba Beech,Premium Coffee,3.6,Tuesday,9
